countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_WRL,,World,2021-01-01,84093788,533306,590188,1890279,9829,11211,10788,68,76,243,1,1,1,,,,,,,,,,,,,,,,,,10133662,5593420,1087,119503,934667,0,0,0,120,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-02,84720299,626511,606442,1898865,8586,11370,10869,80,78,244,1,1,1,,,,,,,,,,,,,,,,,,12492291,7951764,1385,2358629,1132142,0,0,0,145,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-03,85253202,532903,619905,1906317,7452,11356,10937,68,80,245,1,1,1,,,,,,,,,,,,,,,,,,13111160,8570626,1392,618869,1149111,0,0,0,147,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-04,85807043,553841,628191,1916581,10264,11424,11008,71,81,246,1,1,1,,,,,,,,,,,,,,,,,,13927066,9374854,1449,815906,1212602,0,0,0,156,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-05,86547096,740053,638972,1932121,15540,11464,11103,95,82,248,2,1,1,,,,,,,,,,,,,,,,,,15490400,10110016,1496,1563334,1397288,0,0,0,179,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-06,87330661,783565,642160,1947238,15117,11429,11204,101,82,250,2,1,1,,,,,,,,,,,,,,,,,,16498069,10979383,1959,1007669,1399660,0,0,0,180,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-07,88211545,880884,664438,1962360,15122,11701,11317,113,85,252,2,2,1,,,,,,,,,,,,,,,,,,17725343,12130567,2642,1227274,1101598,0,0,0,141,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-08,89014809,803264,703003,1977614,15254,12476,11420,103,90,254,2,2,1,,,,,,,,,,,,,,,,,,19125196,13404361,3953,1399853,1284505,0,0,0,165,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-09,89776075,761266,722254,1990631,13017,13109,11517,98,93,255,2,2,1,,,,,,,,,,,,,,,,,,24031134,13690045,4948,4905938,1648406,0,0,0,211,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-10,90365376,589301,730311,1999202,8571,13269,11593,76,94,256,1,2,1,,,,,,,,,,,,,,,,,,25695580,15702746,652356,1664446,1797774,0,0,0,231,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-11,90984976,619600,739705,2009555,10353,13282,11673,79,95,258,1,2,1,,,,,,,,,,,,,,,,,,28776520,18659881,692441,3080940,2121351,0,0,0,272,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-12,91690531,705555,734776,2026855,17300,13533,11763,91,94,260,2,2,1,,,,,,,,,,,,,,,,,,30017691,19737383,744309,1241171,2075327,0,0,0,266,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-13,92438858,748327,729742,2043724,16869,13784,11859,96,94,262,2,2,1,,,,,,,,,,,,,,,,,,33483204,20957329,821126,3465513,2426448,0,0,0,311,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-14,93194145,755287,711800,2059411,15687,13864,11956,97,91,264,2,2,1,,,,,,,,,,,,,,,,,,35940002,22411251,2244780,2456798,2602094,0,0,0,334,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-15,93961381,767236,706653,2074538,15127,13846,12054,98,91,266,2,2,1,,,,,,,,,,,,,,,,,,38671388,24362378,2562278,2731386,2792313,0,0,0,358,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-16,94600703,639322,689233,2088137,13599,13929,12136,82,88,268,2,2,1,,,,,,,,,,,,,,,,,,39827913,25192687,2593462,1156525,2256683,1,0,0,290,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-17,95130064,529361,680670,2097020,8883,13974,12204,68,87,269,1,2,1,,,,,,,,,,,,,,,,,,40642081,25764026,2709598,814168,2135214,1,0,0,274,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-18,95645312,515248,665762,2106786,9766,13890,12270,66,85,270,1,2,1,,,,,,,,,,,,,,,,,,42181182,26907180,2878728,1539101,1914952,1,0,0,246,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-19,96253248,607936,651817,2123751,16965,13842,12348,78,84,272,2,2,1,,,,,,,,,,,,,,,,,,47251809,31103460,3519706,5070627,2462017,1,0,0,316,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-20,96946210,692962,643907,2141801,18050,14011,12437,89,83,275,2,2,1,,,,,,,,,,,,,,,,,,54766107,33167590,3934654,7514298,3040415,1,0,0,390,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-21,97602571,656361,629775,2158965,17164,14222,12522,84,81,277,2,2,1,,,,,,,,,,,,,,,,,,57731447,35399374,4491018,2965340,3113064,1,0,0,399,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-22,98261639,659068,614323,2175196,16231,14380,12606,85,79,279,2,2,1,,,,,,,,,,,,,,,,,,61403425,38316998,5030962,3671978,3247434,1,0,0,417,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-23,98829909,568270,604172,2188936,13740,14400,12679,73,78,281,2,2,1,,,,,,,,,,,,,,,,,,64509574,40766646,5466743,3106149,3525952,1,1,0,452,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-24,99275699,445790,592234,2198062,9126,14435,12736,57,76,282,1,2,1,,,,,,,,,,,,,,,,,,67178592,42694908,5900958,2669018,3790930,1,1,0,486,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-25,99772747,497048,589634,2209296,11234,14644,12800,64,76,283,1,2,1,,,,,,,,,,,,,,,,,,69847253,44796298,6409979,2668661,3952296,1,1,0,507,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-26,100329071,556324,582260,2226910,17614,14737,12871,71,75,286,2,2,1,,,,,,,,,,,,,,,,,,72421730,46539127,6961015,2574477,3595703,1,1,0,461,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-27,100927448,598377,568748,2244102,17192,14614,12948,77,73,288,2,2,1,,,,,,,,,,,,,,,,,,83506055,49035457,7678467,11084325,4105707,1,1,0,527,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-28,101541893,614445,562760,2261257,17155,14613,13027,79,72,290,2,2,1,,,,,,,,,,,,,,,,,,87772617,51927892,8614696,4266562,4291596,1,1,0,551,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-29,102132381,590488,552963,2276742,15485,14507,13103,76,71,292,2,2,1,,,,,,,,,,,,,,,,,,91959161,54771237,9518022,4186544,4365105,1,1,0,560,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-30,102647858,515477,545421,2290277,13535,14477,13169,66,70,294,2,2,1,,,,,,,,,,,,,,,,,,95734630,57445302,10330636,3775469,4460722,1,1,0,572,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-01-31,103029652,381794,536279,2298831,8554,14396,13218,49,69,295,1,2,1,,,,,,,,,,,,,,,,,,100087397,59568003,11087519,4352767,4701258,1,1,0,603,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-01,103476199,446547,529065,2309514,10683,14317,13275,57,68,296,1,2,1,,,,,,,,,,,,,,,,,,103047645,61516414,11776483,2960248,4742913,1,1,0,608,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
